Client id, item id, borrow date, due date
8,11,2024-09-22,2024-11-11
41,28,2024-11-12,2025-01-01
14,4,2024-10-30,2024-12-19
13,7,2024-10-20,2024-12-09
41,20,2024-10-18,2024-12-07
2,40,2024-09-06,2024-10-26
22,31,2024-09-17,2024-11-06
48,12,2024-10-27,2024-12-16
41,49,2024-10-01,2024-11-20
17,11,2024-10-06,2024-11-25
5,18,2024-09-15,2024-11-04
44,52,2024-11-06,2024-12-26
26,10,2024-09-01,2024-10-21
17,29,2024-11-13,2025-01-02
26,36,2024-11-21,2025-01-10
33,28,2024-11-15,2025-01-04
39,20,2024-10-04,2024-11-23
50,29,2024-09-01,2024-10-21
